"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"778","RJSM",2019-11-01 16:00:00,141.3684,40.7032,50,39.2,66.27,270,8,0,30.03,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.29,"RJSM 011600Z 27008KT 9999 FEW030 BKN040 10/04 Q1017"
"779","RJSM",2019-11-01 17:00:00,141.3684,40.7032,48.2,41,76.01,230,5,0,30.06,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.63,"RJSM 011700Z 23005KT 9999 FEW030 BKN040 09/05 Q1018"
"780","RJSM",2019-11-01 18:00:00,141.3684,40.7032,48.2,41,76.01,230,6,0,30.06,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.04,"RJSM 011800Z 23006KT 9999 FEW025 BKN040 09/05 Q1018"
"781","RJSM",2019-11-01 19:00:00,141.3684,40.7032,50,41,71.07,240,7,0,30.06,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.72,"RJSM 011900Z 24007KT 9999 FEW025 BKN040 10/05 Q1018"
"782","RJSM",2019-11-01 20:00:00,141.3684,40.7032,50,44.6,81.61,240,9,0,30.06,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,"RJSM 012000Z 24009KT 210V270 9999 FEW025 BKN040 10/07 Q1018"
"783","RJSM",2019-11-01 21:00:00,141.3684,40.7032,50,46.4,87.37,240,3,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.27,"RJSM 012100Z 24003KT 200V280 9999 FEW025 SCT040 10/08 Q1018"
"784","RJSM",2019-11-01 22:00:00,141.3684,40.7032,48.2,42.8,81.47,230,5,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.63,"RJSM 012200Z 23005KT 9999 FEW025 09/06 Q1018"
"785","RJSM",2019-11-01 23:00:00,141.3684,40.7032,53.6,41,62.23,230,6,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 012300Z 23006KT 9999 FEW020 12/05 Q1018"
"786","ROMY",2019-11-01 00:00:00,125.2767,24.7933,78.8,69.8,73.95,40,14,0,30.03,NA,6.21,NA,"FEW","BKN","BKN",NA,1900,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010000Z 04014KT 9999 FEW019 BKN030 BKN/// 26/21 Q1017"
"787","ROMY",2019-11-01 01:00:00,125.2767,24.7933,77,69.8,78.48,50,12,0,30.03,NA,6.21,NA,"SCT","BKN",NA,NA,1700,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010100Z 05012KT 9999 SCT017 BKN030 25/21 Q1017"
"788","ROMY",2019-11-01 02:00:00,125.2767,24.7933,78.8,69.8,73.95,50,14,0,30.03,NA,6.21,NA,"FEW","BKN",NA,NA,1700,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010200Z 05014KT 9999 FEW017 BKN038 26/21 Q1017"
"789","ROMY",2019-11-01 03:00:00,125.2767,24.7933,80.6,69.8,69.71,30,14,0,30,NA,6.21,25,"FEW","BKN",NA,NA,1700,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9,"ROMY 010300Z 03014G25KT 9999 FEW017 BKN038 27/21 Q1016"
"790","ROMY",2019-11-01 04:00:00,125.2767,24.7933,78.8,68,69.52,50,18,0,29.97,NA,6.21,NA,"FEW","SCT",NA,NA,1800,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010400Z 05018KT 9999 FEW018 SCT038 26/20 Q1015"
"791","ROMY",2019-11-01 05:00:00,125.2767,24.7933,78.8,68,69.52,40,16,0,29.97,NA,6.21,NA,"SCT","SCT",NA,NA,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010500Z 04016KT 9999 SCT019 SCT/// 26/20 Q1015"
"792","ROMY",2019-11-01 06:00:00,125.2767,24.7933,78.8,68,69.52,40,16,0,29.97,NA,6.21,NA,"BKN",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010600Z 04016KT 9999 BKN020 26/20 Q1015"
"793","ROMY",2019-11-01 07:00:00,125.2767,24.7933,77,68,73.78,50,14,0,29.97,NA,6.21,NA,"SCT","BKN",NA,NA,2200,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010700Z 05014KT 9999 SCT022 BKN028 25/20 Q1015"
"794","ROMY",2019-11-01 08:00:00,125.2767,24.7933,77,68,73.78,40,15,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2200,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010800Z 04015KT 9999 FEW022 BKN032 25/20 Q1015"
"795","ROMY",2019-11-01 09:00:00,125.2767,24.7933,75.2,68,78.34,40,13,0,29.97,NA,6.21,NA,"FEW","SCT",NA,NA,1900,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 010900Z 04013KT 9999 FEW019 SCT026 24/20 Q1015"
"796","ROMY",2019-11-01 10:00:00,125.2767,24.7933,75.2,68,78.34,40,12,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2100,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 011000Z 04012KT 9999 FEW021 BKN027 24/20 Q1015"
"797","ROMY",2019-11-01 11:00:00,125.2767,24.7933,75.2,68,78.34,40,14,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2100,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 011100Z 04014KT 9999 FEW021 BKN027 24/20 Q1015"
"798","ROMY",2019-11-01 21:30:00,125.2767,24.7933,73.4,69.8,88.51,30,8,0,29.94,NA,6.21,NA,"FEW","SCT","BKN",NA,1700,2600,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 012130Z 03008KT 9999 FEW017 SCT026 BKN032 23/21 Q1014"
"799","ROMY",2019-11-01 22:00:00,125.2767,24.7933,75.2,69.8,83.32,30,8,0,29.97,NA,6.21,NA,"FEW","SCT","BKN",NA,1600,2000,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 012200Z 03008KT 9999 FEW016 SCT020 BKN028 24/21 Q1015"
"800","ROMY",2019-11-01 23:00:00,125.2767,24.7933,77,69.8,78.48,40,9,0,29.97,NA,6.21,NA,"SCT","BKN",NA,NA,1900,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMY 012300Z 04009KT 010V070 9999 SCT019 BKN030 25/21 Q1015"
"801","RJFM",2019-11-01 00:00:00,131.4486,31.8772,62.6,50,63.38,310,7,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010000Z 31007KT 9999 FEW030 BKN/// 17/10 Q1020"
"802","RJFM",2019-11-01 01:00:00,131.4486,31.8772,64.4,50,59.5,290,8,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010100Z 29008KT 9999 FEW030 BKN/// 18/10 Q1020"
"803","RJFM",2019-11-01 02:00:00,131.4486,31.8772,68,51.8,56.13,310,4,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010200Z 31004KT 260V350 9999 FEW030 BKN/// 20/11 Q1019"
"804","RJFM",2019-11-01 03:00:00,131.4486,31.8772,69.8,51.8,52.77,10,4,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010300Z 01004KT 290V060 9999 FEW030 BKN/// 21/11 Q1019"
"805","RJFM",2019-11-01 04:00:00,131.4486,31.8772,71.6,53.6,53.03,80,5,0,30.03,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010400Z 08005KT 050V110 9999 FEW030 SCT/// 22/12 Q1017"
"806","RJFM",2019-11-01 05:00:00,131.4486,31.8772,71.6,55.4,56.63,100,5,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010500Z 10005KT 9999 FEW030 22/13 Q1017"
"807","RJFM",2019-11-01 06:00:00,131.4486,31.8772,71.6,57.2,60.44,80,5,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010600Z 08005KT 9999 FEW030 22/14 Q1017"
"808","RJFM",2019-11-01 07:00:00,131.4486,31.8772,71.6,53.6,53.03,120,5,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010700Z 12005KT 9999 FEW030 22/12 Q1017"
"809","RJFM",2019-11-01 08:00:00,131.4486,31.8772,69.8,48.2,46.16,130,6,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010800Z 13006KT 9999 FEW050 21/09 Q1017"
"810","RJFM",2019-11-01 09:00:00,131.4486,31.8772,66.2,48.2,52.25,90,5,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 010900Z 09005KT 9999 FEW050 19/09 Q1018"
"811","RJFM",2019-11-01 10:00:00,131.4486,31.8772,64.4,53.6,67.95,NA,2,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 011000Z VRB02KT 9999 FEW050 18/12 Q1018"
"812","RJFM",2019-11-01 11:00:00,131.4486,31.8772,60.8,55.4,82.37,280,6,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 011100Z 28006KT 9999 FEW050 16/13 Q1019"
"813","RJFM",2019-11-01 12:00:00,131.4486,31.8772,59,55.4,87.83,280,7,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 011200Z 28007KT 9999 FEW050 15/13 Q1019"
"814","RJFM",2019-11-01 22:00:00,131.4486,31.8772,53.6,50,87.56,290,8,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 012200Z 29008KT 9999 FEW030 SCT/// 12/10 Q1019"
"815","RJFM",2019-11-01 23:00:00,131.4486,31.8772,59,51.8,76.98,300,8,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFM 012300Z 30008KT 9999 FEW035 SCT/// 15/11 Q1020"
"816","RJEB",2019-11-01 00:00:00,143.404,44.3039,53.6,30.2,40.54,240,17,0,29.62,NA,6.21,27,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJEB 010000Z 24017G27KT 9999 FEW040 12/M01 Q1003"
"817","RJEB",2019-11-01 01:00:00,143.404,44.3039,53.6,30.2,40.54,250,20,0,29.59,NA,6.21,30,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJEB 010100Z 25020G30KT 9999 FEW040 12/M01 Q1002"
"818","RJEB",2019-11-01 02:00:00,143.404,44.3039,51.8,32,46.59,270,19,0,29.59,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJEB 010200Z 27019KT 230V300 9999 FEW040 11/00 Q1002"
"819","RJEB",2019-11-01 03:00:00,143.404,44.3039,51.8,33.8,50.08,260,15,0,29.59,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJEB 010300Z 26015KT 9999 FEW040 11/01 Q1002"
"820","RJEB",2019-11-01 04:00:00,143.404,44.3039,51.8,37.4,57.77,240,12,0,29.62,NA,6.21,NA,"SCT",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJEB 010400Z 24012KT 210V270 9999 SCT040 11/03 Q1003"
"821","RJEB",2019-11-01 05:00:00,143.404,44.3039,50,32,49.81,240,10,0,29.62,NA,6.21,NA,"SCT",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.54,"RJEB 010500Z 24010KT 9999 SCT040 10/00 Q1003"
"822","RJEB",2019-11-01 06:00:00,143.404,44.3039,50,33.8,53.54,250,9,0,29.65,NA,6.21,NA,"BKN",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,"RJEB 010600Z 25009KT 9999 BKN050 10/01 Q1004"
"823","RJEB",2019-11-01 07:00:00,143.404,44.3039,46.4,33.8,61.28,270,12,0,29.68,NA,6.21,NA,"FEW","BKN",NA,NA,3000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.33,"RJEB 010700Z 27012KT 9999 FEW030 BKN050 08/01 Q1005"
"824","RJFU",2019-11-01 00:00:00,129.9136,32.9169,62.6,57.2,82.5,140,4,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010000Z 14004KT 100V170 9999 FEW020 BKN/// 17/14 Q1021"
"825","RJFU",2019-11-01 01:00:00,129.9136,32.9169,64.4,57.2,77.45,NA,1,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010100Z VRB01KT 9999 FEW030 BKN/// 18/14 Q1021"
"826","RJFU",2019-11-01 02:00:00,129.9136,32.9169,69.8,59,68.55,170,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010200Z 17004KT 9999 FEW035 21/15 Q1020"
"827","RJFU",2019-11-01 03:00:00,129.9136,32.9169,69.8,59,68.55,220,4,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010300Z 22004KT 180V260 9999 FEW040 21/15 Q1019"
"828","RJFU",2019-11-01 04:00:00,129.9136,32.9169,71.6,55.4,56.63,200,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010400Z 20003KT 160V230 9999 FEW040 22/13 Q1018"
"829","RJFU",2019-11-01 05:00:00,129.9136,32.9169,71.6,55.4,56.63,190,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010500Z 19003KT 9999 FEW040 22/13 Q1018"
"830","RJFU",2019-11-01 06:00:00,129.9136,32.9169,73.4,55.4,53.29,210,4,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010600Z 21004KT 180V250 9999 FEW040 23/13 Q1018"
"831","RJFU",2019-11-01 07:00:00,129.9136,32.9169,73.4,57.2,56.88,270,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010700Z 27003KT 220V320 9999 FEW040 23/14 Q1018"
"832","RJFU",2019-11-01 07:38:00,129.9136,32.9169,71.6,55.4,56.63,360,10,0,30.03,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010738Z 36010KT CAVOK 22/13 Q1017 RMK A3006"
"833","RJFU",2019-11-01 08:00:00,129.9136,32.9169,69.8,53.6,56.38,360,13,0,30.06,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010800Z 36013KT CAVOK 21/12 Q1018"
"834","RJFU",2019-11-01 09:00:00,129.9136,32.9169,68,55.4,64.04,10,12,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 010900Z 01012KT CAVOK 20/13 Q1019"
"835","RJFU",2019-11-01 10:00:00,129.9136,32.9169,64.4,53.6,67.95,350,11,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 011000Z 35011KT CAVOK 18/12 Q1019"
"836","RJFU",2019-11-01 11:00:00,129.9136,32.9169,64.4,53.6,67.95,50,6,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 011100Z 05006KT CAVOK 18/12 Q1019"
"837","RJFU",2019-11-01 12:00:00,129.9136,32.9169,60.8,50,67.54,50,3,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 011200Z 05003KT 010V080 CAVOK 16/10 Q1019"
"838","RJFU",2019-11-01 21:10:00,129.9136,32.9169,55.4,53.6,93.65,140,6,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 012110Z 14006KT CAVOK 13/12 Q1019 RMK A3010"
"839","RJFU",2019-11-01 22:00:00,129.9136,32.9169,55.4,53.6,93.65,140,6,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 012200Z 14006KT CAVOK 13/12 Q1019"
"840","RJFU",2019-11-01 23:00:00,129.9136,32.9169,59,55.4,87.83,130,5,0,30.12,NA,5.59,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFU 012300Z 13005KT 9000 NSC 15/13 Q1020"
"841","RJGG",2019-11-01 00:00:00,136.8054,34.8584,62.6,53.6,72.38,330,12,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010000Z 33012KT 9999 FEW030 17/12 Q1018 NOSIG"
"842","RJGG",2019-11-01 00:30:00,136.8054,34.8584,62.6,55.4,77.29,330,12,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010030Z 33012KT 9999 FEW030 17/13 Q1018 NOSIG"
"843","RJGG",2019-11-01 01:00:00,136.8054,34.8584,64.4,55.4,72.56,320,10,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010100Z 32010KT 9999 FEW030 18/13 Q1018 NOSIG"
"844","RJGG",2019-11-01 01:30:00,136.8054,34.8584,64.4,55.4,72.56,300,7,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010130Z 30007KT 9999 FEW030 18/13 Q1018 NOSIG"
"845","RJGG",2019-11-01 02:00:00,136.8054,34.8584,66.2,55.4,68.15,290,5,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010200Z 29005KT 9999 FEW030 19/13 Q1018 NOSIG"
"846","RJGG",2019-11-01 02:30:00,136.8054,34.8584,68,57.2,68.35,280,4,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010230Z 28004KT 9999 FEW030 20/14 Q1017 NOSIG"
"847","RJGG",2019-11-01 03:00:00,136.8054,34.8584,69.8,55.4,60.21,320,5,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010300Z 32005KT 290V350 9999 FEW030 21/13 Q1016 NOSIG"
"848","RJGG",2019-11-01 03:30:00,136.8054,34.8584,71.6,55.4,56.63,320,14,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010330Z 32014KT 9999 FEW030 22/13 Q1016 NOSIG"
"849","RJGG",2019-11-01 04:00:00,136.8054,34.8584,69.8,53.6,56.38,310,20,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010400Z 31020KT 9999 FEW030 21/12 Q1015 NOSIG"
"850","RJGG",2019-11-01 04:30:00,136.8054,34.8584,71.6,55.4,56.63,320,20,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010430Z 32020KT 9999 FEW030 22/13 Q1015 NOSIG"
"851","RJGG",2019-11-01 05:00:00,136.8054,34.8584,71.6,53.6,53.03,310,20,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010500Z 31020KT 9999 FEW030 22/12 Q1015 NOSIG"
"852","RJGG",2019-11-01 05:30:00,136.8054,34.8584,71.6,53.6,53.03,310,21,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010530Z 31021KT 9999 FEW030 22/12 Q1015 NOSIG"
"853","RJGG",2019-11-01 06:00:00,136.8054,34.8584,71.6,55.4,56.63,310,22,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010600Z 31022KT 9999 FEW030 22/13 Q1015 NOSIG"
"854","RJGG",2019-11-01 06:30:00,136.8054,34.8584,71.6,55.4,56.63,310,18,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010630Z 31018KT 9999 FEW030 22/13 Q1015 NOSIG"
"855","RJGG",2019-11-01 07:00:00,136.8054,34.8584,71.6,55.4,56.63,310,19,0,29.97,NA,6.21,NA,"FEW","SCT",NA,NA,3000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010700Z 31019KT 9999 FEW030 SCT070 22/13 Q1015 NOSIG"
"856","RJGG",2019-11-01 07:30:00,136.8054,34.8584,69.8,55.4,60.21,300,22,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010730Z 30022KT 9999 FEW030 21/13 Q1015 NOSIG"
"857","RJGG",2019-11-01 08:00:00,136.8054,34.8584,69.8,55.4,60.21,310,25,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010800Z 31025KT 9999 FEW030 21/13 Q1015 NOSIG"
"858","RJGG",2019-11-01 08:30:00,136.8054,34.8584,69.8,55.4,60.21,310,22,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010830Z 31022KT 9999 FEW030 21/13 Q1016 NOSIG"
"859","RJGG",2019-11-01 09:00:00,136.8054,34.8584,68,55.4,64.04,300,19,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010900Z 30019KT 9999 FEW030 20/13 Q1016 NOSIG"
"860","RJGG",2019-11-01 09:30:00,136.8054,34.8584,68,55.4,64.04,310,22,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 010930Z 31022KT 9999 FEW030 20/13 Q1017 NOSIG"
"861","RJGG",2019-11-01 10:00:00,136.8054,34.8584,68,55.4,64.04,300,22,0,30,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011000Z 30022KT 9999 FEW030 20/13 Q1016 NOSIG"
"862","RJGG",2019-11-01 10:30:00,136.8054,34.8584,68,55.4,64.04,300,25,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011030Z 30025KT 9999 FEW030 20/13 Q1017 NOSIG"
"863","RJGG",2019-11-01 11:00:00,136.8054,34.8584,68,55.4,64.04,310,24,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011100Z 31024KT 9999 FEW030 20/13 Q1017 NOSIG"
"864","RJGG",2019-11-01 11:30:00,136.8054,34.8584,68,53.6,59.97,310,23,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011130Z 31023KT 9999 FEW030 20/12 Q1017 NOSIG"
"865","RJGG",2019-11-01 12:00:00,136.8054,34.8584,66.2,55.4,68.15,310,22,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011200Z 31022KT 9999 FEW030 19/13 Q1017 NOSIG"
"866","RJGG",2019-11-01 12:30:00,136.8054,34.8584,66.2,53.6,63.82,310,19,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011230Z 31019KT 9999 FEW030 19/12 Q1018 NOSIG"
"867","RJGG",2019-11-01 13:00:00,136.8054,34.8584,64.4,53.6,67.95,310,21,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011300Z 31021KT 9999 FEW030 18/12 Q1018 NOSIG"
"868","RJGG",2019-11-01 13:30:00,136.8054,34.8584,64.4,53.6,67.95,310,21,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJGG 011330Z 31021KT 9999 FEW030 18/12 Q1018 NOSIG"
